year,from_country,to_country,class_mode,number_voyages
2017,FIN,SWE,1,1
2018,FIN,SWE,0,31
2013,FIN,SWE,0,28
2021,FIN,SWE,0,13
2014,FIN,SWE,0,89
2020,FIN,SWE,0,3
2015,FJI,ASM,1,1
2014,FJI,ASM,1,1
2013,FJI,ASM,1,2
2019,FJI,ASM,1,2
2012,FJI,ASM,1,2
2020,FJI,ASM,1,2
2017,FJI,ASM,1,1
2012,FJI,CHL,1,1
2021,FJI,CHN,1,28
2017,FJI,CHN,1,8
2018,FJI,CHN,1,14
2015,FJI,CHN,1,1
2013,FJI,CHN,1,1
2016,FJI,CHN,1,5
2020,FJI,CHN,1,10
2019,FJI,CHN,1,4
2014,FJI,CHN,1,1
2017,FJI,COK,1,1
2019,FJI,COK,1,1
2021,FJI,FJI,1,315
2017,FJI,FJI,0,169
2016,FJI,FJI,1,544
2018,FJI,FJI,1,679
2019,FJI,FJI,0,155
2014,FJI,FJI,1,45
2020,FJI,FJI,1,576
2018,FJI,FJI,0,150
2016,FJI,FJI,0,136
2015,FJI,FJI,1,300
2014,FJI,FJI,0,88
2020,FJI,FJI,0,52
2021,FJI,FJI,0,39
2012,FJI,FJI,1,6
2013,FJI,FJI,0,21
2013,FJI,FJI,1,51
2019,FJI,FJI,1,596
2017,FJI,FJI,1,656
2015,FJI,FJI,0,138
2021,FJI,FSM,1,1
2017,FJI,FSM,1,1
2016,FJI,FSM,1,3
2019,FJI,FSM,1,2
2018,FJI,FSM,1,9
2012,FJI,FSM,1,2
2020,FJI,FSM,1,3
2015,FJI,FSM,1,3
2014,FJI,IDN,1,1
2016,FJI,JPN,1,1
2012,FJI,JPN,1,1
2021,FJI,JPN,1,1
2015,FJI,JPN,1,1
2013,FJI,JPN,1,2
2020,FJI,JPN,1,1
2015,FJI,KIR,1,15
2012,FJI,KIR,1,3
2016,FJI,KIR,1,2
2016,FJI,KIR,0,1
2013,FJI,KIR,1,2
2019,FJI,KIR,1,12
2014,FJI,KIR,1,11
2018,FJI,KIR,1,7
2017,FJI,KIR,1,6
2021,FJI,KIR,1,2
2013,FJI,KOR,1,7
2019,FJI,KOR,1,20
2015,FJI,KOR,1,14
2017,FJI,KOR,1,20
2014,FJI,KOR,1,10
2012,FJI,KOR,1,2
2016,FJI,KOR,1,14
2020,FJI,KOR,1,11
2018,FJI,KOR,1,28
2021,FJI,KOR,1,1
2015,FJI,LKA,1,1
2016,FJI,MHL,1,2
2017,FJI,MHL,1,1
2019,FJI,MHL,1,2
2018,FJI,MHL,1,3
2013,FJI,MHL,1,2
2016,FJI,MUS,1,1
2017,FJI,MUS,1,1
2013,FJI,MUS,1,1
2019,FJI,NZL,1,1
2015,FJI,NZL,1,1
2014,FJI,NZL,1,1
2017,FJI,NZL,0,1
2013,FJI,NZL,1,3
2018,FJI,NZL,0,1
2016,FJI,NZL,1,1
2021,FJI,NZL,1,1
2016,FJI,PAN,1,10
2017,FJI,PAN,1,1
2015,FJI,PAN,1,2
2015,FJI,PER,1,2
2018,FJI,PER,1,2
2013,FJI,PER,1,1
2019,FJI,PER,1,2
2017,FJI,PER,1,2
2017,FJI,PHL,1,1
2015,FJI,PHL,1,1
2013,FJI,PNG,1,1
2018,FJI,PNG,1,2
2014,FJI,PYF,1,11
2017,FJI,PYF,1,7
2020,FJI,PYF,1,2
2016,FJI,PYF,1,11
2019,FJI,PYF,1,9
2012,FJI,PYF,1,2
2018,FJI,PYF,1,10
2013,FJI,PYF,1,4
2015,FJI,PYF,1,14
2013,FJI,RUS,1,1
2014,FJI,SLB,1,11
2012,FJI,SLB,1,2
2021,FJI,SLB,1,2
2013,FJI,SLB,1,11
2016,FJI,SLB,0,1
2020,FJI,SLB,1,19
2019,FJI,SLB,1,37
2018,FJI,SLB,1,79
2017,FJI,SLB,1,40
2016,FJI,SLB,1,38
2015,FJI,SLB,1,11
2016,FJI,SYC,1,1
2019,FJI,TON,1,4
2021,FJI,TON,1,2
2017,FJI,TON,1,2
2016,FJI,TON,1,4
2018,FJI,TON,1,4
2020,FJI,TON,1,4
2012,FJI,TON,1,1
2019,FJI,TUV,1,1
2018,FJI,TUV,1,4
2015,FJI,TUV,1,2
2019,FJI,TUV,0,1
2017,FJI,TUV,1,3
2020,FJI,TUV,1,1
2016,FJI,TUV,1,4
2014,FJI,TUV,1,4
2012,FJI,TWN,1,1
2017,FJI,TWN,1,4
2021,FJI,TWN,1,2
2015,FJI,TWN,1,6
2018,FJI,TWN,1,10
2016,FJI,TWN,1,1
2020,FJI,TWN,1,10
2013,FJI,TWN,1,2
2014,FJI,TWN,1,3
2019,FJI,TWN,1,17
2015,FJI,URY,1,1
2013,FJI,USA,1,1
2020,FJI,USA,1,1
2020,FJI,VUT,1,11
2019,FJI,VUT,1,17
2018,FJI,VUT,1,2
2021,FJI,VUT,1,2
2015,FJI,VUT,1,1
2016,FJI,VUT,1,4
2017,FJI,VUT,1,1
2020,FJI,WSM,1,1
2015,FJI,WSM,0,1
2021,FJI,WSM,1,2
2016,FJI,WSM,1,8
2012,FJI,WSM,1,1
2017,FJI,WSM,1,9
2018,FJI,WSM,1,3
2019,FJI,WSM,1,7
2021,FJI,WSM,0,1
2015,FJI,WSM,1,5
2013,FJI,WSM,1,1
2015,FLK,ARG,1,1
2019,FLK,ATA,1,2
2015,FLK,ATA,1,1
2014,FLK,ATA,1,3
2019,FLK,ATA,0,1
2017,FLK,ATA,1,3
2018,FLK,BRA,1,2
2016,FLK,BRA,1,2
2013,FLK,BRA,0,1
2017,FLK,BRA,1,2
2013,FLK,BRA,1,7
2014,FLK,BRA,1,5
2015,FLK,BRA,1,2
2012,FLK,BRA,1,6
2013,FLK,CHL,1,5
2014,FLK,CHL,1,10
2016,FLK,CHL,1,5
2019,FLK,CHL,1,3
2017,FLK,CHL,1,6
2015,FLK,CHL,1,6
2020,FLK,CHL,1,1
2018,FLK,CHL,1,7
2012,FLK,CHL,1,3
2014,FLK,CHN,1,3
2018,FLK,CHN,1,1
2015,FLK,CHN,1,3
2021,FLK,CHN,1,1
2020,FLK,CHN,1,4
2012,FLK,CPV,1,1
2016,FLK,CPV,1,1
2021,FLK,CPV,1,2
2021,FLK,ESP,1,5
2015,FLK,ESP,1,25
2018,FLK,ESP,1,18
2013,FLK,ESP,0,1
2012,FLK,ESP,0,2
2016,FLK,ESP,1,18
2020,FLK,ESP,0,1
2014,FLK,ESP,1,19
2020,FLK,ESP,1,19
2019,FLK,ESP,1,14
2017,FLK,ESP,0,2
2017,FLK,ESP,1,23
2013,FLK,ESP,1,19
2016,FLK,ESP,0,2
2012,FLK,ESP,1,14
2018,FLK,ESP,0,4
2019,FLK,ESP,0,6
2014,FLK,ESP,0,2
2014,FLK,FLK,1,562
2013,FLK,FLK,1,346
2021,FLK,FLK,1,501
2016,FLK,FLK,1,147
2020,FLK,FLK,1,242
2020,FLK,FLK,0,14
2013,FLK,FLK,0,11
2012,FLK,FLK,0,11
2016,FLK,FLK,0,13
2015,FLK,FLK,1,535
2017,FLK,FLK,0,20
2017,FLK,FLK,1,264
2018,FLK,FLK,1,262
2019,FLK,FLK,0,84
2014,FLK,FLK,0,18
2018,FLK,FLK,0,56
2019,FLK,FLK,1,198
2012,FLK,FLK,1,237
2014,FLK,IDN,1,1
2021,FLK,IDN,1,3
2013,FLK,KOR,1,2
2012,FLK,KOR,1,2
2019,FLK,KOR,1,3
2020,FLK,KOR,1,4
2014,FLK,KOR,1,1
2015,FLK,KOR,1,1
2021,FLK,KOR,1,3
2019,FLK,MUS,1,18
2020,FLK,MUS,1,2
2021,FLK,MUS,1,13
2018,FLK,MUS,1,24
2016,FLK,MUS,1,10
2012,FLK,MUS,1,15
2015,FLK,MUS,1,27
2017,FLK,MUS,1,30
2014,FLK,MUS,1,31
2013,FLK,MUS,1,17
2016,FLK,"NAM",1,2
2014,FLK,"NAM",1,1
2019,FLK,"NAM",1,2
2017,FLK,"NAM",1,1
2018,FLK,"NAM",1,1
2020,FLK,"NAM",1,1
2015,FLK,"NAM",1,1
2013,FLK,"NAM",1,3
2012,FLK,"NAM",1,3
2015,FLK,NZL,1,1
2014,FLK,NZL,1,2
2017,FLK,NZL,1,1
2021,FLK,NZL,1,1
2018,FLK,NZL,1,4
2019,FLK,NZL,1,4
2013,FLK,NZL,1,3
2020,FLK,NZL,1,3
2012,FLK,NZL,1,2
2016,FLK,NZL,1,2
2015,FLK,PER,1,4
2019,FLK,PER,1,10
2017,FLK,PER,1,6
2014,FLK,PER,1,9
2018,FLK,PER,1,15
2013,FLK,PER,1,7
2012,FLK,PER,1,6
2016,FLK,PER,1,4
2019,FLK,PHL,1,1
2019,FLK,SGP,1,2
2018,FLK,SGP,1,1
2015,FLK,SGP,1,2
2016,FLK,SGP,1,3
2021,FLK,SGP,1,5
2014,FLK,SGP,1,1
2020,FLK,SGP,1,5
2012,FLK,SGP,1,1
2017,FLK,SGP,1,2
2019,FLK,SGS,1,10
2020,FLK,SGS,1,9
2018,FLK,SGS,0,1
2013,FLK,SGS,1,10
2021,FLK,SGS,1,9
2012,FLK,SGS,0,1
2014,FLK,SGS,0,1
2017,FLK,SGS,1,7
2015,FLK,SGS,1,10
2016,FLK,SGS,1,9
2019,FLK,SGS,0,2
2020,FLK,SGS,0,1
2018,FLK,SGS,1,8
2012,FLK,SGS,1,7
2017,FLK,SGS,0,3
2013,FLK,SGS,0,1
2014,FLK,SGS,1,6
2014,FLK,TWN,1,5
2019,FLK,TWN,1,36
2015,FLK,TWN,1,1
2012,FLK,TWN,1,9
2021,FLK,TWN,1,48
2018,FLK,TWN,1,23
2016,FLK,TWN,1,44
2020,FLK,TWN,1,55
2013,FLK,TWN,1,4
2017,FLK,TWN,1,11
2017,FLK,URY,1,61
2013,FLK,URY,1,63
2014,FLK,URY,1,66
2021,FLK,URY,1,98
2012,FLK,URY,1,40
2016,FLK,URY,1,49
2018,FLK,URY,0,1
2018,FLK,URY,1,59
2019,FLK,URY,0,4
2015,FLK,URY,1,73
2019,FLK,URY,1,59
2020,FLK,URY,0,1
2020,FLK,URY,1,72
2017,FLK,ZAF,1,31
2012,FLK,ZAF,1,21
2016,FLK,ZAF,1,10
2018,FLK,ZAF,1,21
2013,FLK,ZAF,1,40
2019,FLK,ZAF,1,8
2014,FLK,ZAF,1,41
2020,FLK,ZAF,1,8
2015,FLK,ZAF,1,43
2021,FLK,ZAF,1,3
2012,FRA,BEL,0,18
2019,FRA,BEL,0,69
2018,FRA,BEL,0,52
2021,FRA,BEL,0,87
2014,FRA,BEL,0,50
2015,FRA,BEL,0,46
2020,FRA,BEL,0,68
2012,FRA,BEL,1,1
2016,FRA,BEL,0,78
2013,FRA,BEL,0,48
2017,FRA,BEL,0,74
2021,FRA,BEL,1,10
2020,FRA,CIV,1,1
2019,FRA,DEU,1,1
2021,FRA,DEU,1,1
2017,FRA,DNK,0,1
2019,FRA,DNK,0,1
2016,FRA,DNK,0,1
2014,FRA,DNK,0,1
2013,FRA,DNK,0,6
2020,FRA,EGY,1,1
2021,FRA,EGY,1,1
2021,FRA,ESP,0,103
2015,FRA,ESP,0,111
2013,FRA,ESP,0,76
2020,FRA,ESP,1,19
2017,FRA,ESP,0,123
2020,FRA,ESP,0,182
2018,FRA,ESP,1,8
2017,FRA,ESP,1,7
2019,FRA,ESP,1,9
2012,FRA,ESP,0,43
2021,FRA,ESP,1,77
2016,FRA,ESP,1,5
2019,FRA,ESP,0,188
2016,FRA,ESP,0,116
2013,FRA,ESP,1,9
2015,FRA,ESP,1,9
2014,FRA,ESP,0,104
2012,FRA,ESP,1,12
2018,FRA,ESP,0,134
2016,FRA,FRA,0,34794
2013,FRA,FRA,1,74
2019,FRA,FRA,1,10
2019,FRA,FRA,0,41791
2017,FRA,FRA,1,27
2014,FRA,FRA,0,31345
2012,FRA,FRA,1,46
2016,FRA,FRA,1,15
2017,FRA,FRA,0,37231
2018,FRA,FRA,0,38522
2020,FRA,FRA,0,42538
2013,FRA,FRA,0,28190
2015,FRA,FRA,0,35033
2020,FRA,FRA,1,41
2012,FRA,FRA,0,8421
2021,FRA,FRA,0,42292
2014,FRA,FRA,1,33
2015,FRA,FRA,1,38
2021,FRA,FRA,1,133
2018,FRA,FRA,1,34
2020,FRA,GBR,0,116
2013,FRA,GBR,0,77
2016,FRA,GBR,1,9
2018,FRA,GBR,1,1
2021,FRA,GBR,0,72
2012,FRA,GBR,1,3
2012,FRA,GBR,0,9
2015,FRA,GBR,0,107
2016,FRA,GBR,0,108
2014,FRA,GBR,1,4
2017,FRA,GBR,0,98
2018,FRA,GBR,0,114
2013,FRA,GBR,1,10
2019,FRA,GBR,0,110
2021,FRA,GBR,1,17
2014,FRA,GBR,0,76
2015,FRA,GBR,1,7
2019,FRA,GBR,1,1
2019,FRA,GGY,0,1
2018,FRA,GGY,0,1
2017,FRA,IRL,0,118
2014,FRA,IRL,0,52
2018,FRA,IRL,0,112
2021,FRA,IRL,1,31
2020,FRA,IRL,0,86
2012,FRA,IRL,0,16
2014,FRA,IRL,1,3
2019,FRA,IRL,1,8
2012,FRA,IRL,1,13
2015,FRA,IRL,1,1
2016,FRA,IRL,1,5
2013,FRA,IRL,1,1
2021,FRA,IRL,0,111
2020,FRA,IRL,1,4
2013,FRA,IRL,0,75
2015,FRA,IRL,0,50
2016,FRA,IRL,0,90
2019,FRA,IRL,0,110
2018,FRA,IRL,1,11
2013,FRA,ITA,0,3
2016,FRA,ITA,0,4
2017,FRA,ITA,0,4
2021,FRA,ITA,0,7
2020,FRA,ITA,0,5
2019,FRA,ITA,0,10
2018,FRA,ITA,0,4
2015,FRA,ITA,0,1
2014,FRA,ITA,0,1
2016,FRA,JEY,0,2
2015,FRA,JEY,0,2
2020,FRA,JEY,0,7
2013,FRA,JEY,0,5
2014,FRA,JEY,0,2
2021,FRA,JEY,0,2
2019,FRA,JEY,0,2
2017,FRA,JEY,0,2
2018,FRA,JEY,0,6
2017,FRA,MLT,1,1
2018,FRA,MLT,0,1
2016,FRA,MLT,1,1
2017,FRA,MLT,0,1
2019,FRA,MLT,0,1
2019,FRA,MLT,1,1
2017,FRA,MRT,1,1
2019,FRA,MRT,0,3
2018,FRA,MRT,0,1
2019,FRA,NCL,0,1
2017,FRA,NLD,0,18
2019,FRA,NLD,0,24
2012,FRA,NLD,0,2
2013,FRA,NLD,0,7
2020,FRA,NLD,1,1
2015,FRA,NLD,0,7
2014,FRA,NLD,0,6
2021,FRA,NLD,1,2
2020,FRA,NLD,0,29
2019,FRA,NLD,1,2
2018,FRA,NLD,0,15
2021,FRA,NLD,0,24
2018,FRA,NLD,1,2
2016,FRA,NLD,0,10
2014,FRA,NOR,1,2
2018,FRA,NOR,1,1
2013,FRA,NOR,1,2
2015,FRA,NOR,1,2
2016,FRA,NOR,1,2
2017,FRA,NOR,1,2
2013,FRA,PRT,0,1
2017,FRA,PRT,1,1
2017,FRA,PRT,0,1
2015,FRA,PRT,0,1
2013,FRA,SEN,0,1
2016,FRA,SEN,1,1
2018,FRA,SEN,0,1
2016,FRA,SEN,0,1
2019,FRA,SEN,0,1
2015,FRA,SEN,0,1
2020,FRA,SEN,1,1
2018,FRA,SPM,0,1
2018,FRO,BMU,1,1
2016,FRO,CAN,1,3
2021,FRO,CAN,1,3
2015,FRO,CAN,0,1
2013,FRO,CAN,1,1
2017,FRO,CAN,0,4
2014,FRO,CAN,1,5
2012,FRO,CAN,1,2
2015,FRO,CAN,1,4
2019,FRO,CAN,1,6
2017,FRO,CAN,1,4
2020,FRO,CAN,1,1
2013,FRO,CAN,0,1
2015,FRO,DEU,0,2
2018,FRO,DEU,1,2
2020,FRO,DEU,1,2
2014,FRO,DEU,0,1
2016,FRO,DEU,0,1
2019,FRO,DEU,1,1
2014,FRO,DEU,1,1
2021,FRO,DEU,1,2
2013,FRO,DEU,1,2
2016,FRO,DEU,1,2
2017,FRO,DEU,1,1
2012,FRO,DEU,1,1
2018,FRO,DNK,1,1
2012,FRO,DNK,1,6
2013,FRO,DNK,0,8
2019,FRO,DNK,1,1
2021,FRO,DNK,0,13
2019,FRO,DNK,0,15
2017,FRO,DNK,0,12
2014,FRO,DNK,0,4
2014,FRO,DNK,1,5
2016,FRO,DNK,1,5
2017,FRO,DNK,1,1
2015,FRO,DNK,0,10
2015,FRO,DNK,1,1
2016,FRO,DNK,0,30
2012,FRO,DNK,0,1
2018,FRO,DNK,0,14
2020,FRO,DNK,1,2
2020,FRO,DNK,0,23
2013,FRO,DNK,1,2
2021,FRO,DNK,1,15
2014,FRO,ESP,1,2
2016,FRO,ESP,1,1
2017,FRO,ESP,1,2
2012,FRO,ESP,1,2
2019,FRO,ESP,0,1
2019,FRO,ESP,1,1
2015,FRO,ESP,1,1
2018,FRO,ESP,0,1
2020,FRO,ESP,1,2
2021,FRO,ESP,1,1
2018,FRO,ESP,1,2
2013,FRO,ESP,1,7
2016,FRO,FRO,0,1853
2018,FRO,FRO,0,2480
2014,FRO,FRO,1,298
2013,FRO,FRO,0,1310
2017,FRO,FRO,0,2457
2021,FRO,FRO,0,1999
2019,FRO,FRO,1,175
2020,FRO,FRO,1,247
2019,FRO,FRO,0,3059
2012,FRO,FRO,1,190
2016,FRO,FRO,1,248
2017,FRO,FRO,1,212
2014,FRO,FRO,0,1826
2013,FRO,FRO,1,267
2020,FRO,FRO,0,2842
2015,FRO,FRO,0,1921
2012,FRO,FRO,0,623
2018,FRO,FRO,1,246
2015,FRO,FRO,1,276
2021,FRO,FRO,1,799
2015,FRO,GBR,0,21
2015,FRO,GBR,1,1
2020,FRO,GBR,0,4
2017,FRO,GBR,0,12
2013,FRO,GBR,0,9
2018,FRO,GBR,0,5
2018,FRO,GBR,1,1
2020,FRO,GBR,1,1
2014,FRO,GBR,0,33
2012,FRO,GBR,0,3
2012,FRO,GBR,1,1
2016,FRO,GBR,1,6
2021,FRO,GBR,0,1
2016,FRO,GBR,0,21
2019,FRO,GBR,0,1
2013,FRO,GBR,1,6
2014,FRO,GBR,1,4
2013,FRO,GIN,1,1
2012,FRO,GRL,0,2
2020,FRO,GRL,1,1
2017,FRO,GRL,0,6
2013,FRO,GRL,0,3
2016,FRO,GRL,0,3
2013,FRO,GRL,1,2
2012,FRO,GRL,1,7
2017,FRO,GRL,1,2
2015,FRO,GRL,0,4
2021,FRO,GRL,0,1
2019,FRO,GRL,0,4
2020,FRO,GRL,0,5
2016,FRO,GRL,1,3
2015,FRO,GRL,1,1
2018,FRO,GRL,1,2
2014,FRO,GRL,1,3
2018,FRO,GRL,0,3
2021,FRO,GRL,1,3
2019,FRO,GRL,1,3
2021,FRO,IRL,1,1
2013,FRO,IRL,0,6
2017,FRO,IRL,0,3
2018,FRO,IRL,0,4
2020,FRO,IRL,0,11
2019,FRO,IRL,0,4
2018,FRO,IRL,1,1
2021,FRO,IRL,0,3
2014,FRO,IRL,0,1
2015,FRO,IRL,0,1
2012,FRO,IRL,1,3
2013,FRO,IRL,1,1
2016,FRO,IRL,0,3
2018,FRO,ISL,1,7
2018,FRO,ISL,0,71
2021,FRO,ISL,1,42
2017,FRO,ISL,1,9
2017,FRO,ISL,0,48
2015,FRO,ISL,1,16
2012,FRO,ISL,0,6
2020,FRO,ISL,1,14
2019,FRO,ISL,1,7
2013,FRO,ISL,1,15
2016,FRO,ISL,1,19
2013,FRO,ISL,0,21
2015,FRO,ISL,0,38
2016,FRO,ISL,0,30
2019,FRO,ISL,0,56
2020,FRO,ISL,0,69
2021,FRO,ISL,0,9
2014,FRO,ISL,0,38
2014,FRO,ISL,1,14
2012,FRO,ISL,1,5
2016,FRO,LTU,0,1
2020,FRO,LVA,1,1
2014,FRO,MAR,1,1
2013,FRO,MRT,1,1
2014,FRO,NLD,0,3
2017,FRO,NLD,0,4
2019,FRO,NLD,1,3
2012,FRO,NLD,0,1
2018,FRO,NLD,0,4
2016,FRO,NLD,0,5
2020,FRO,NLD,1,4
2015,FRO,NLD,0,2
2017,FRO,NLD,1,1
2021,FRO,NLD,1,2
2013,FRO,NLD,0,4
2016,FRO,NLD,1,2
2013,FRO,NLD,1,1
2012,FRO,NLD,1,2
2018,FRO,NOR,0,12
2015,FRO,NOR,0,11
2012,FRO,NOR,0,2
2016,FRO,NOR,0,8
2014,FRO,NOR,1,13
2014,FRO,NOR,0,12
2013,FRO,NOR,0,3
2012,FRO,NOR,1,12
2017,FRO,NOR,1,33
2021,FRO,NOR,1,35
2015,FRO,NOR,1,29
2020,FRO,NOR,1,22
2017,FRO,NOR,0,6
2018,FRO,NOR,1,29
2013,FRO,NOR,1,24
2019,FRO,NOR,0,8
2016,FRO,NOR,1,23
2021,FRO,NOR,0,9
2019,FRO,NOR,1,27
2020,FRO,NOR,0,15
2015,FRO,POL,1,5
2019,FRO,POL,1,1
2021,FRO,POL,1,1
2015,FRO,POL,0,5
2014,FRO,POL,0,3
2013,FRO,POL,0,2
2018,FRO,POL,0,5
2017,FRO,POL,0,4
2018,FRO,POL,1,2
2017,FRO,POL,1,2
2016,FRO,POL,0,1
2016,FRO,POL,1,5
2019,FRO,POL,0,6
2014,FRO,POL,1,13
2013,FRO,POL,1,11
2012,FRO,POL,1,11
2016,FRO,RUS,1,14
2012,FRO,RUS,1,3
2018,FRO,RUS,0,7
2019,FRO,RUS,1,11
2014,FRO,RUS,1,7
2015,FRO,RUS,0,3
2017,FRO,RUS,0,5
2016,FRO,RUS,0,1
2017,FRO,RUS,1,14
2015,FRO,RUS,1,12
2018,FRO,RUS,1,6
2019,FRO,RUS,0,5
2013,FRO,RUS,1,8
2020,FRO,RUS,0,3
2020,FRO,RUS,1,7
2021,FRO,RUS,1,8
2014,FRO,RUS,0,2
2018,FRO,SJM,1,1
2016,FRO,SJM,1,4
2013,FRO,SJM,1,2
2015,FRO,SJM,1,2
2020,FRO,SJM,1,3
2014,FRO,SJM,1,5
2021,FRO,SJM,1,4
2016,FRO,SJM,0,1
2019,FRO,SJM,1,3
2012,FRO,SJM,1,6
2020,FRO,SWE,1,1
2021,FRO,SWE,1,7
2018,FSM,ASM,1,1
2017,FSM,ASM,1,1
2013,FSM,ASM,1,2
2015,FSM,ASM,1,6
2017,FSM,CHN,1,2
2019,FSM,CHN,1,8
2016,FSM,CHN,1,1
2021,FSM,CHN,1,5
2020,FSM,CHN,1,1
2018,FSM,CHN,1,1
2021,FSM,FJI,1,2
2017,FSM,FJI,1,1
2020,FSM,FJI,1,2
2019,FSM,FJI,1,7
2016,FSM,FJI,1,1
2018,FSM,FJI,1,2
2019,FSM,FSM,1,363
2021,FSM,FSM,0,12
2018,FSM,FSM,1,332
2014,FSM,FSM,1,56
2021,FSM,FSM,1,175
2017,FSM,FSM,1,234
2018,FSM,FSM,0,9
2019,FSM,FSM,0,27
2015,FSM,FSM,1,71
2016,FSM,FSM,0,5
2020,FSM,FSM,1,267
2020,FSM,FSM,0,49
2012,FSM,FSM,0,2
2012,FSM,FSM,1,62
2016,FSM,FSM,1,166
2013,FSM,FSM,1,84
2019,FSM,GUM,1,1
2018,FSM,GUM,1,1
2016,FSM,GUM,1,1
2017,FSM,GUM,1,1
2020,FSM,JPN,1,16
2016,FSM,JPN,1,27
2018,FSM,JPN,1,23
2012,FSM,JPN,0,1
2015,FSM,JPN,1,22
2014,FSM,JPN,1,30
2012,FSM,JPN,1,21
2019,FSM,JPN,1,41
2017,FSM,JPN,1,22
2013,FSM,JPN,1,41
2021,FSM,JPN,1,7
2019,FSM,KIR,1,18
2020,FSM,KIR,0,1
2020,FSM,KIR,1,13
2021,FSM,KIR,1,17
2021,FSM,KIR,0,2
2015,FSM,KIR,1,29
2013,FSM,KIR,1,12
2012,FSM,KIR,1,19
2017,FSM,KIR,1,11
2018,FSM,KIR,1,20
2014,FSM,KIR,1,34
2016,FSM,KIR,1,16
2016,FSM,KOR,1,6
2017,FSM,KOR,1,8
2019,FSM,KOR,0,1
2014,FSM,KOR,1,1
2020,FSM,KOR,1,11
2012,FSM,KOR,1,3
2018,FSM,KOR,1,9
2013,FSM,KOR,1,3
2015,FSM,KOR,1,2
2019,FSM,KOR,1,7
2021,FSM,KOR,1,2
2014,FSM,MHL,1,21
2018,FSM,MHL,0,1
2018,FSM,MHL,1,78
2015,FSM,MHL,1,14
2020,FSM,MHL,1,29
2012,FSM,MHL,1,3
2016,FSM,MHL,1,58
2017,FSM,MHL,1,55
2021,FSM,MHL,1,37
2013,FSM,MHL,1,16
2019,FSM,MHL,0,5
2019,FSM,MHL,1,49
2020,FSM,MHL,0,3
2016,FSM,MHL,0,3
2012,FSM,MUS,1,1
2017,FSM,NCL,1,1
2015,FSM,NCL,1,1
2019,FSM,NCL,1,2
2012,FSM,NCL,1,2
2017,FSM,NRU,1,1
2013,FSM,NZL,1,1
2019,FSM,NZL,1,1
2018,FSM,PER,1,1
2015,FSM,PHL,1,1
2014,FSM,PHL,1,1
2020,FSM,PHL,1,6
2019,FSM,PHL,1,10
2018,FSM,PHL,1,9
2017,FSM,PHL,1,5
2021,FSM,PHL,1,2
2020,FSM,PHL,0,1
2016,FSM,PLW,1,1
2019,FSM,PLW,1,1
2012,FSM,PNG,1,16
2018,FSM,PNG,1,28
2020,FSM,PNG,0,1
2014,FSM,PNG,1,8
2017,FSM,PNG,1,10
2015,FSM,PNG,1,13
2016,FSM,PNG,1,8
2021,FSM,PNG,1,11
2020,FSM,PNG,1,19
2019,FSM,PNG,1,17
2013,FSM,PNG,1,14
2019,FSM,PYF,1,1
2018,FSM,PYF,1,1
2016,FSM,PYF,1,1
2017,FSM,SLB,1,9
2012,FSM,SLB,1,13
2021,FSM,SLB,1,1
2013,FSM,SLB,1,21
2016,FSM,SLB,0,1
2018,FSM,SLB,1,7
2019,FSM,SLB,1,6
2016,FSM,SLB,1,8
2014,FSM,SLB,1,4
2015,FSM,SLB,1,4
2020,FSM,SLB,1,7
2016,FSM,TUV,0,1
2012,FSM,TUV,1,2
2014,FSM,TUV,1,4
2019,FSM,TUV,1,6
2018,FSM,TUV,1,15
2017,FSM,TUV,1,8
2015,FSM,TUV,1,10
2016,FSM,TUV,1,11
2017,FSM,TWN,1,8
2013,FSM,TWN,1,1
2018,FSM,TWN,1,6
2020,FSM,TWN,1,17
2012,FSM,TWN,1,1
2016,FSM,TWN,1,5
2019,FSM,TWN,1,7
2015,FSM,TWN,1,3
2019,FSM,WSM,1,13
2021,FSM,WSM,1,4
2018,FSM,WSM,1,5
2015,FSM,WSM,1,2
2017,FSM,WSM,1,5
2016,FSM,WSM,1,8
2020,FSM,WSM,1,7
2015,GAB,AGO,1,1
2019,GAB,CIV,1,1
2013,GAB,CIV,1,2
2020,GAB,CIV,1,3
2019,GAB,COG,1,1
2016,GAB,ESP,1,1
2014,GAB,GAB,0,2
2020,GAB,GAB,1,51
2016,GAB,GAB,1,5
2020,GAB,GAB,0,25
2021,GAB,GAB,1,131
2019,GAB,GAB,1,11
2021,GAB,GAB,0,85
2015,GAB,GAB,1,17
2021,GAB,GHA,1,1
2014,GAB,"NAM",0,1
2017,GAB,STP,0,7
2019,GAB,STP,1,2
2012,GBR,BEL,0,17
2014,GBR,BEL,0,98
2016,GBR,BEL,0,77
2020,GBR,BEL,1,1
2017,GBR,BEL,0,69
2018,GBR,BEL,0,96
2013,GBR,BEL,0,77
2012,GBR,BEL,1,1
2020,GBR,BEL,0,121
2021,GBR,BEL,0,17
2019,GBR,BEL,0,93
2015,GBR,BEL,0,106
2020,GBR,CAN,1,1
2014,GBR,DEU,1,1
2016,GBR,DEU,0,2
2018,GBR,DEU,1,2
2021,GBR,DEU,0,1
2020,GBR,DEU,0,3
2020,GBR,DEU,1,1
2012,GBR,DEU,1,1
2017,GBR,DEU,0,6
2015,GBR,DEU,1,1
2015,GBR,DEU,0,3
2018,GBR,DEU,0,5
2014,GBR,DEU,0,3
